ANO,INDE,PEDRA,IAA,IEG,IPS,IDA,IPV,IAN,IPP,Ponto_Virada
2024,3.8354776573333336,Quartzo,8.334,3.9141382866666667,2.51,0.0,3.1225,10.0,3.4375,0
2024,6.726607507733334,Agata,10.002,5.315995871999999,6.255,5.666666666666667,6.1625,10.0,6.71875,1
2024,7.217066033133334,Ametista,9.585,5.404288499000001,9.38,4.666666666666667,7.5475,10.0,7.96875,1
2024,5.881225668333334,Quartzo,9.585,5.201336675,9.38,3.1666666666666665,6.79,2.5,7.03125,0
2024,6.240744444466667,Agata,9.168,4.305555555666667,9.38,4.666666666666667,6.7075,5.0,7.5,1
2024,5.721382142866666,Quartzo,7.084,5.714285714333333,9.38,1.75,6.5825,5.0,7.65625,0
2024,8.074015455333335,Topázio,9.585,8.097577276666668,9.38,6.5,7.54,10.0,7.5,1
2024,9.4171373016,Topázio,9.168,9.441269841333334,9.38,9.666666666666666,9.1725,10.0,9.0625,1
2024,7.479598365200001,Ametista,8.334,7.777033492666668,8.125,6.333333333333333,6.5425,10.0,7.03125,1
2024,6.9071109649333335,Agata,8.751,7.705263158,5.63,3.6666666666666665,7.4575,10.0,7.03125,1
2024,7.210222117800001,Ametista,9.585,5.560902255666666,8.755,4.833333333333333,7.5025,10.0,7.96875,1
2024,7.368084290266667,Ametista,9.168,5.5110047846666665,8.755,6.166666666666667,7.295,10.0,7.8125,1
2024,7.761749603200001,Ametista,10.002,9.149206349333333,2.51,6.166666666666667,8.2525,10.0,7.96875,1
2024,5.702426010066667,Quartzo,5.832,3.7838383836666662,8.135,4.666666666666667,5.5,10.0,5.15625,0
2024,6.913936532,Agata,7.917,8.393265993333333,8.755,2.6666666666666665,6.58,10.0,7.1875,1
2024,7.464325,Ametista,10.002,8.933333333333334,10.0,3.1666666666666665,6.705,10.0,7.03125,1
2024,7.0026462121333335,Ametista,8.334,9.060606060666666,8.75,3.75,7.3325,5.0,7.65625,1
2024,7.8153856754,Ametista,8.751,5.627886710333333,8.755,8.166666666666666,7.545,10.0,7.96875,1
2024,5.065788844333333,Quartzo,7.5,6.157902555,2.51,3.1666666666666665,5.4525,5.0,6.09375,0
2024,7.7704681818,Ametista,8.334,9.109090909,8.135,5.5,7.415,10.0,7.1875,1
2024,5.4253413299333335,Quartzo,7.5,4.516498316333333,2.51,6.333333333333333,4.1625,10.0,4.21875,0
2024,6.231045707066668,Agata,8.751,7.735353535333334,8.755,3.5,5.62,5.0,6.09375,1
2024,8.3261,Topázio,8.751,10.0,9.38,7.0,7.1275,10.0,6.875,1
2024,9.189883333333334,Topázio,9.168,9.866666666666667,8.755,8.5,9.09,10.0,9.0625,1
2024,8.728632539666668,Topázio,10.002,8.831746031666666,8.135,7.666666666666667,8.545,10.0,9.0625,1
2024,7.912792647066666,Ametista,9.168,9.803921568666667,4.38,6.666666666666667,7.335,10.0,7.96875,1
2024,8.67371279,Topázio,6.666,9.283272283333334,8.755,8.166666666666666,8.755,10.0,8.90625,1
2024,5.5473805555333335,Quartzo,7.917,2.777777777666667,7.51,4.0,6.9175,5.0,7.65625,0
2024,5.833118518533334,Quartzo,8.751,6.125925926,8.755,3.1666666666666665,5.495,5.0,6.25,0
2024,8.901966666666668,Topázio,9.168,9.866666666666667,2.51,9.666666666666666,9.45,10.0,9.375,1
2024,5.880466583166668,Quartzo,7.5,5.266499582333334,2.51,5.0,6.11,10.0,6.041666667,0
2024,8.385133333233336,Topázio,9.168,9.866666666666667,7.51,7.0,7.553333333,10.0,8.333333333,1
2024,7.778263492033334,Ametista,7.917,8.293650793666666,5.63,7.0,7.553333333,10.0,8.541666667,1
2024,6.3467483709,Agata,8.334,6.8300751879999995,2.51,4.0,6.94,10.0,7.083333333,1
2024,5.3933086048000005,Quartzo,10.002,5.017209691,6.88,2.0,5.883333333,5.0,6.25,0
2024,7.214534419433333,Ametista,8.751,6.468838763666667,9.38,4.5,7.496666667,10.0,7.083333333,1
2024,7.026322556366667,Ametista,7.083,5.111779448666667,2.51,8.666666666666666,7.39,10.0,8.333333333,1
2024,9.066199999966669,Topázio,10.002,10.0,2.51,9.833333333333334,9.45,10.0,9.583333333,1
2024,7.843157894833334,Ametista,9.585,9.382456140333334,8.13,7.333333333333333,7.496666667,5.0,7.291666667,1
2024,7.276330075300001,Ametista,9.168,5.793483709333334,7.51,6.666666666666667,6.936666667,10.0,7.291666667,1
2024,8.384033333366668,Topázio,10.002,10.0,2.51,8.833333333333334,7.56,10.0,8.541666667,1
2024,7.088855054266667,Ametista,9.585,6.043441938333333,7.51,5.0,7.103333333,10.0,7.5,1
2024,5.475324895633334,Quartzo,10.002,4.849791144666667,6.25,3.0,5.88,5.0,6.041666667,0
2024,6.293175689166667,Agata,8.334,5.618045113,5.0,5.833333333333333,6.993333333,5.0,7.708333333,1
2024,7.9798,Ametista,9.168,10.0,8.75,3.75,8.1275,10.0,8.125,1
2024,5.543865740733334,Quartzo,0.0,7.703703703666666,6.885,2.0,6.37,10.0,6.40625,0
2024,6.771708625733333,Agata,7.083,5.567251461999999,7.51,4.666666666666667,7.5,10.0,7.65625,1
2024,7.617803571466666,Ametista,9.585,9.523809524,5.625,5.333333333333333,6.955,10.0,7.34375,1
2024,6.715437329466668,Agata,7.917,6.585769980666666,7.51,5.166666666666667,5.83,10.0,6.5625,1
2024,8.631675000000001,Topázio,9.168,10.0,7.51,8.0,7.835,10.0,7.96875,1
2024,6.918152272733334,Agata,9.168,6.363636363666667,2.51,6.0,7.2475,10.0,8.28125,1
2024,8.077708333333334,Topázio,9.585,10.0,2.51,6.666666666666667,8.3775,10.0,8.59375,1
2024,7.622584090933335,Ametista,9.168,7.787878788,7.51,5.666666666666667,7.335,10.0,7.96875,1
2024,7.6221531746,Ametista,9.168,7.039682539666667,8.13,6.833333333333333,6.995,10.0,7.1875,1
2024,7.7652831384,Ametista,9.585,7.621832358666666,7.51,6.333333333333333,7.4175,10.0,7.8125,1
2024,8.547495614066667,Topázio,9.585,9.824561403666666,7.51,7.666666666666667,7.7925,10.0,7.8125,1
2024,8.5079027778,Topázio,7.5,7.722222222333333,8.13,8.666666666666666,8.8825,10.0,8.90625,1
2024,8.0164785714,Topázio,9.168,9.523809523666666,2.51,7.333333333333333,8.1675,10.0,8.4375,1
2024,6.108547514666667,Agata,7.5,7.84502924,7.51,2.3333333333333335,5.125,10.0,5.46875,1
2024,6.5744562514,Agata,8.751,5.822406257,7.51,3.5,6.7475,10.0,7.34375,1
2024,5.936272086266667,Quartzo,8.334,5.4312354313333335,7.51,0.0,7.5,10.0,7.65625,0
2024,5.545864285733334,Quartzo,7.917,3.2619047620000003,8.13,5.166666666666667,5.496,5.0,6.5625,0
2024,5.048054503133334,Quartzo,9.168,3.7763975156666674,8.13,3.0,4.268,5.0,6.09375,0
2024,6.158158974333333,Agata,10.002,5.705128205,8.13,3.1666666666666665,4.728,10.0,6.25,1
2024,6.710079487200001,Agata,6.666,7.435897436,7.51,5.5,6.964,5.0,8.125,1
2024,6.116032815733334,Agata,6.249,4.600414078666667,7.5,5.0,5.824,10.0,6.5625,1
2024,6.017215010400001,Agata,9.168,3.7546583853333337,8.13,3.6666666666666665,5.422,10.0,7.1875,1
2024,6.7205649586,Agata,8.751,6.481366459666667,8.13,3.9333333333333336,6.232,10.0,7.03125,1
2024,8.0467871118,Topázio,8.751,9.616977225666666,2.51,6.833333333333333,8.7,10.0,8.90625,1
2024,4.6391535714200005,Quartzo,0.0,2.5238095237666665,8.13,2.8333333333333335,5.258,10.0,7.03125,0
2024,5.111470186333333,Quartzo,10.002,2.7505175983333334,6.885,4.333333333333333,5.03,5.0,5.0,0
2024,7.0491790134,Ametista,8.751,7.9726867336666665,7.505,5.833333333333333,7.14,5.0,7.34375,1
2024,7.332483333333334,Ametista,8.334,8.133333333333333,10.0,3.8333333333333335,6.6225,10.0,7.8125,1
2024,7.566075,Ametista,7.917,9.200000000000001,7.51,8.0,6.745,5.0,7.34375,1
2024,6.649708333333334,Agata,7.5,7.1000000000000005,7.51,4.666666666666667,5.6175,10.0,6.71875,1
2024,5.940775,Quartzo,8.334,6.133333333333333,7.51,3.6666666666666665,6.1225,5.0,6.71875,0
2024,8.2697037582,Topázio,8.751,9.526143791,7.51,7.5,7.2075,10.0,7.96875,1
2024,8.465533333333335,Topázio,10.002,9.233333333333333,7.51,5.833333333333333,9.13,10.0,8.75,1
2024,7.839050000000001,Ametista,9.168,9.5,8.755,5.0,6.8275,10.0,7.8125,1
2024,5.9731,Quartzo,8.751,6.2,2.51,2.5,6.785,10.0,7.5,0
2024,6.782158333333333,Agata,7.917,6.166666666666667,7.51,7.0,6.7025,5.0,7.65625,1
2024,6.125500000000001,Agata,7.5,7.166666666666667,7.51,4.333333333333333,5.9975,5.0,6.25,1
2024,5.833377380933333,Quartzo,7.083,6.171428571333333,2.51,3.8333333333333335,6.1625,10.0,6.40625,0
2024,7.2079551282,Ametista,9.585,6.674358974333333,8.76,5.166666666666667,6.745,10.0,6.5625,1
2024,6.5472236842,Agata,7.5,6.080701754333333,8.755,4.166666666666667,6.08,10.0,6.5625,1
2024,5.896573588800001,Quartzo,10.002,8.287284610666667,2.51,2.8333333333333335,6.325,5.0,6.5625,0
2024,6.752914393933334,Agata,8.751,5.636363636333333,8.755,4.333333333333333,6.37,10.0,7.34375,1
2024,7.659555952400001,Ametista,9.168,7.161904762,8.135,6.0,7.5,10.0,7.96875,1
2024,7.210290672333333,Ametista,8.751,7.030620028333334,8.135,6.833333333333333,5.932,10.0,5.625,1
2024,9.350986466133334,Topázio,10.002,8.756265663999999,7.51,9.666666666666666,9.576,10.0,10.0,1
2024,7.240168803466668,Ametista,9.168,7.600427350666667,7.51,6.666666666666667,5.626,10.0,5.9375,1
2024,8.440611904733334,Topázio,8.751,9.390476190333333,8.13,9.333333333333334,7.07,10.0,5.9375,1
2024,4.548544781066667,Quartzo,0.0,3.9057239053333332,7.51,2.0,6.832,5.0,7.5,0
2024,6.514094017066666,Agata,8.751,7.668803418666666,7.51,6.166666666666667,5.292,5.0,5.625,1
2024,8.526983333333334,Topázio,9.585,10.0,7.51,6.666666666666667,8.202,10.0,8.4375,1
2024,8.595447619066668,Topázio,9.168,9.461904762000001,8.135,8.333333333333334,7.468,10.0,8.125,1
2024,7.916082936533334,Ametista,9.585,9.082539682666665,7.51,7.0,8.466,5.0,7.96875,1
2024,6.429063888866667,Agata,7.084,6.944444444333333,7.51,2.5,6.732,10.0,7.34375,1
2024,5.667282265,Quartzo,8.751,4.908119658333334,7.51,1.6666666666666667,5.428,10.0,6.40625,0
2024,7.970034615400001,Ametista,9.585,9.443589743666667,7.51,6.833333333333333,6.432,10.0,7.1875,1
2024,9.089828985533336,Topázio,9.168,9.710144927666667,8.135,9.5,8.3375,10.0,8.5,1
2024,7.188366666666667,Ametista,7.917,9.666666666666666,8.135,1.1666666666666667,8.0825,10.0,8.0,1
2024,6.274190982333334,Agata,8.751,8.201288245,7.51,3.1666666666666665,6.2475,5.0,6.25,1
2024,8.392733333333334,Topázio,8.334,9.833333333333334,8.135,7.833333333333333,7.25,10.0,7.625,1
2024,6.856082394,Agata,9.585,9.02791197,8.135,4.0,4.705,10.0,5.375,1
2024,7.109390969933334,Ametista,8.751,5.103121516333333,7.51,5.833333333333333,7.9175,10.0,7.125,1
2024,7.653744444466668,Ametista,9.168,8.722222222333334,8.135,7.0,7.4575,5.0,7.875,1
2024,7.731569404200001,Ametista,8.751,9.028180354333333,8.135,7.666666666666667,7.0825,5.0,7.875,1
2024,7.447591035933334,Ametista,7.917,8.904455179666668,8.135,5.0,6.87,10.0,6.875,1
2024,8.176263231333333,Topázio,9.168,8.33064949,8.135,8.666666666666666,8.67,5.0,8.125,1
2024,8.3569352941,Topázio,10.002,8.607843137333333,9.375,7.666666666666667,7.28,10.0,7.083333333,1
2024,8.689300000100001,Topázio,9.168,10.0,7.51,7.5,8.336666667,10.0,8.541666667,1
2024,8.2889555555,Topázio,8.334,9.277777777666666,6.255,8.333333333333334,7.893333333,10.0,7.291666667,1
2024,8.008488888833334,Topázio,8.751,7.361111111,7.51,7.666666666666667,7.613333333,10.0,8.541666667,1
2024,7.9631703704333345,Ametista,9.168,7.935185184999999,8.13,7.166666666666667,7.106666667,10.0,7.916666667,1
2024,7.684639869300001,Ametista,9.168,9.498366013,7.51,5.0,6.94,10.0,7.291666667,1
2024,8.407166666633334,Topázio,9.585,10.0,7.51,6.666666666666667,8.28,10.0,7.083333333,1
2024,7.817322222166666,Ametista,8.751,9.861111111,7.51,5.333333333333333,7.22,10.0,7.083333333,1
2024,5.544981481433334,Quartzo,7.5,6.157407407333333,7.51,2.8333333333333335,5.5,5.0,6.458333333,0
2024,7.601562962866668,Ametista,8.751,8.314814814666667,7.51,5.666666666666667,6.833333333,10.0,8.125,1
2024,7.709588888900001,Ametista,6.667,9.027777777666666,6.885,6.833333333333333,7.056666667,10.0,7.708333333,1
2024,6.718348148233334,Agata,10.002,8.324074074,6.88,4.166666666666667,6.826666667,5.0,6.666666667,1
2024,6.6438703703,Agata,7.5,4.851851851666666,7.51,5.333333333333333,6.883333333,10.0,7.291666667,1
2024,6.5276296297,Agata,7.5,4.981481481666667,7.51,4.833333333333333,6.776666667,10.0,7.083333333,1
2024,7.894888888933334,Ametista,9.585,9.694444444333334,3.76,6.333333333333333,8.336666667,10.0,6.875,1
2024,8.225462962900002,Topázio,9.585,9.231481481333333,7.51,7.166666666666667,7.223333333,10.0,7.916666667,1
2024,6.872009064333334,Agata,9.168,7.851461988333334,8.76,4.333333333333333,7.1175,5.0,7.1875,1
2024,7.908044272466667,Ametista,8.751,6.829721362333333,8.135,8.0,7.83,10.0,6.875,1
2024,6.778749122800001,Agata,8.751,7.223245614,8.76,4.0,7.665,5.0,7.5,1
2024,7.187625925933334,Ametista,7.917,8.429629629666666,7.51,6.0,5.67,10.0,6.25,1
2024,6.728911403533334,Agata,6.666,6.839473684333334,6.885,4.833333333333333,6.915,10.0,6.5625,1
2024,6.793890866866667,Agata,9.585,6.191537667666666,7.51,4.166666666666667,6.7825,10.0,6.5625,1
2024,7.121622213600001,Ametista,7.917,6.108152734666667,2.51,7.833333333333333,7.625,10.0,7.65625,1
2024,6.024753703733333,Agata,9.168,5.818518518666667,7.51,3.0,6.8725,5.0,7.1875,1
2024,8.647409313733334,Topázio,9.585,9.670588235333334,7.51,7.333333333333333,8.545,10.0,8.28125,1
2024,8.185838802933334,Topázio,10.002,7.881527348,7.51,7.166666666666667,8.375,10.0,7.5,1
2024,7.429623555266667,Ametista,8.334,7.5029927763333335,8.13,7.0,6.21,10.0,6.40625,1
2024,6.7359982456,Agata,7.917,6.5964912280000005,7.51,4.5,6.745,10.0,6.25,1
2024,6.616193704866666,Agata,5.833,6.501135191,8.13,4.333333333333333,6.8275,10.0,6.875,1
2024,6.795673420466667,Agata,8.334,7.2122004356666665,8.75,4.166666666666667,6.245,10.0,5.625,1
2024,7.507033333333333,Ametista,8.751,10.0,8.135,3.6666666666666665,6.738,10.0,7.375,1
2024,5.696233333333334,Quartzo,8.334,5.0,7.51,2.6666666666666665,6.83,5.0,7.125,0
2024,8.337,Topázio,9.168,8.633333333333333,6.88,8.166666666666666,7.736,10.0,8.25,1
2024,7.437466666666667,Ametista,8.751,9.533333333333333,2.51,5.0,7.836,10.0,8.375,1
2024,7.107477855466668,Ametista,7.917,7.6107226106666666,7.51,4.166666666666667,7.234,10.0,7.625,1
2024,6.942581818200001,Agata,9.168,7.090909091,7.51,5.0,6.158,10.0,6.25,1
2024,6.0886079922,Agata,7.501,6.304873294333333,8.135,3.1666666666666665,6.966,5.0,7.375,1
2024,6.624588235266668,Agata,8.334,6.286274509666666,2.51,5.666666666666667,6.998,10.0,7.5,1
2024,7.388266666666667,Ametista,9.585,8.716666666666667,7.51,5.666666666666667,7.698,5.0,7.625,1
2024,3.7894777778,Quartzo,0.0,3.3555555556666667,6.26,2.3333333333333335,5.066,5.0,5.125,0
2024,7.177130604266668,Ametista,9.168,7.038986354666666,7.51,4.666666666666667,6.966,10.0,7.75,1
2024,6.0175222222,Agata,7.5,6.194444444333333,6.885,2.6666666666666665,5.534,10.0,7.0,1
2024,6.754584615400001,Agata,7.5,8.076923077,7.51,5.0,7.066,5.0,7.25,1
2024,7.0305545924,Ametista,7.084,7.846439628666666,9.38,3.8333333333333335,6.866,10.0,6.75,1
2024,6.905568627466667,Agata,8.334,8.674509804,6.885,5.833333333333333,6.598,5.0,6.625,1
2024,7.296598575533334,Ametista,7.501,6.210826211,8.13,8.166666666666666,6.165,10.0,6.25,1
2024,8.180966666666668,Topázio,9.168,10.0,7.51,5.833333333333333,7.67,10.0,8.125,1
2024,7.360417647066668,Ametista,9.168,7.137254902,8.13,6.833333333333333,5.745,10.0,6.875,1
2024,6.900662108266667,Agata,8.334,6.374643874666667,8.75,4.666666666666667,6.17,10.0,7.5,1
2024,6.563952941199999,Agata,8.751,6.278431372666667,8.13,4.333333333333333,5.33,10.0,6.875,1
2024,6.864053921600001,Agata,9.585,7.682352941333334,7.51,5.666666666666667,6.33,5.0,7.1875,1
2024,7.4019,Ametista,8.334,9.566666666666666,7.51,7.333333333333333,6.25,5.0,6.875,1
2024,7.218157142866668,Ametista,7.918,8.380952381,8.13,4.833333333333333,6.415,10.0,6.875,1
2024,6.748480626800001,Agata,7.917,6.467236467333334,8.13,6.666666666666667,6.335,5.0,7.5,1
2024,6.482499715066667,Agata,8.334,5.2421652420000004,7.51,4.833333333333333,5.665,10.0,7.5,1
2024,6.852411484600001,Agata,10.002,7.826890756333333,7.51,7.166666666666667,5.825,2.5,6.875,1
2024,6.514862200466668,Agata,9.585,7.441394335666668,7.51,4.166666666666667,6.325,5.0,7.1875,1
2024,7.515491249000001,Ametista,7.917,8.999164578333334,6.875,4.166666666666667,7.875,10.0,8.28125,1
2024,5.228470175466667,Quartzo,4.584,4.707017544,2.51,3.3333333333333335,6.1175,10.0,6.875,0
2024,7.183752652466668,Ametista,8.334,7.588638262333333,8.13,3.5,7.4575,10.0,8.28125,1
2024,7.715491666666668,Ametista,10.002,9.266666666666667,7.51,6.166666666666667,7.7475,5.0,8.28125,1
2024,6.064236111066667,Agata,9.585,5.222222222,7.51,4.333333333333333,6.2025,5.0,7.03125,1
2024,6.906276357600001,Agata,8.334,6.152715121333333,7.51,4.666666666666667,7.04,10.0,7.5,1
2024,5.410188638266668,Quartzo,8.334,6.377276524666667,2.51,3.6666666666666665,5.96,5.0,6.25,0
2024,7.3416246032,Ametista,7.917,8.715873016,7.51,4.0,7.3725,10.0,7.8125,1
2024,5.7693807644,Quartzo,7.917,5.278195488666667,2.51,3.8333333333333335,6.1625,10.0,6.71875,0
2024,8.390566666666668,Topázio,8.334,9.133333333333333,7.51,8.5,7.335,10.0,8.125,1
2024,5.9717087542,Quartzo,9.585,4.7710437709999995,7.51,3.5,6.79,5.0,7.5,0
2024,5.680161507933333,Quartzo,8.751,3.7396825396666666,6.88,4.0,6.83,5.0,7.03125,0
2024,7.443301282066667,Ametista,9.585,9.743589743666666,7.51,3.1666666666666665,7.165,10.0,7.1875,1
2024,6.095440873,Agata,9.168,5.565079365,8.13,3.5,6.7475,5.0,7.03125,1
2024,7.082591269866667,Ametista,9.585,9.149206349333333,3.76,4.0,6.9975,10.0,7.1875,1
2024,7.641184313700001,Ametista,8.334,9.003921568666668,7.51,4.333333333333333,7.78,10.0,8.333333333,1
2024,6.941692592633334,Agata,6.666,9.629629629666667,8.76,4.0,7.22,5.0,7.291666667,1
2024,6.985329691766667,Agata,8.751,6.004481792666667,8.76,3.6666666666666665,7.333333333,10.0,8.333333333,1
2024,5.458179831866667,Quartzo,8.751,4.547899159666667,8.135,1.6666666666666667,6.383333333,5.0,7.5,0
2024,8.103217647033333,Topázio,8.751,9.537254901999999,8.76,5.166666666666667,7.89,10.0,8.333333333,1
2024,8.331124561366668,Topázio,7.083,9.382456140333334,7.51,6.5,8.893333333,10.0,9.166666667,1
2024,8.238600000066668,Topázio,7.501,10.0,8.76,6.833333333333333,7.166666667,10.0,8.125,1
2024,6.668152941266667,Agata,9.168,5.978431372666667,7.51,4.166666666666667,6.106666667,10.0,7.5,1
2024,8.207433333400001,Topázio,8.751,9.6,6.885,7.5,7.056666667,10.0,8.125,1
2024,7.4827333334,Ametista,8.334,10.0,6.255,3.0,8.056666667,10.0,8.125,1
2024,7.5447559291,Ametista,8.751,9.182446312,7.51,4.5,7.056666667,10.0,7.708333333,1
2024,7.2457999999666685,Ametista,7.083,5.733333333333333,7.51,8.0,6.553333333,10.0,7.291666667,1
2024,8.702387301666668,Topázio,9.168,9.241269841333333,7.51,8.5,8.056666667,10.0,8.75,1
2024,6.357733333300001,Agata,8.334,7.3999999999999995,6.885,4.0,7.05,5.0,6.458333333,1
2024,8.676133333333334,Topázio,9.168,9.833333333333334,7.51,7.833333333333333,8.0,10.0,8.75,1
2024,6.407590225500001,Agata,9.585,3.380451127666667,6.885,5.333333333333333,6.443333333,10.0,7.291666667,1
2024,6.666811111166668,Agata,7.917,5.222222222333333,7.51,4.0,7.44,10.0,7.916666667,1
2024,7.098988888900001,Ametista,8.751,6.111111111,8.13,4.5,7.276666667,10.0,8.333333333,1
2024,7.8284999999666685,Ametista,9.585,9.700000000000001,7.51,6.833333333333333,7.603333333,5.0,7.916666667,1
2024,6.610947619100001,Agata,7.084,5.061904762,7.51,5.5,6.55,10.0,7.291666667,1
2024,6.942277777866667,Agata,9.585,7.155555555666666,6.885,4.666666666666667,6.216666667,10.0,6.875,1
2024,8.238553968266668,Topázio,9.168,9.841269841333334,8.75,4.5,8.83,10.0,8.125,1
2024,5.457877193033333,Quartzo,7.5,3.087719298333333,6.885,3.8333333333333335,4.946666667,10.0,6.458333333,0
2024,7.7564571427,Ametista,8.751,8.914285714,7.51,6.0,6.883333333,10.0,7.708333333,1
2024,8.228500000033334,Topázio,9.585,8.916666666666666,7.51,7.0,7.72,10.0,7.916666667,1
2024,8.8602539683,Topázio,9.585,9.441269841333334,7.51,8.666666666666666,8.166666667,10.0,8.958333333,1
2024,5.766892063566667,Quartzo,8.334,3.9841269843333333,7.51,2.5,5.886666667,10.0,7.083333333,0
2024,8.1371,Topázio,8.334,10.0,10.0,6.0,8.706,5.0,8.625,1
2024,7.643772047733333,Ametista,9.168,8.705360238666666,8.755,5.5,8.302,5.0,8.5,1
2024,8.832389092333335,Topázio,9.168,8.973112128333334,6.26,9.333333333333334,8.704,10.0,8.875,1
2024,7.711540746133334,Ametista,7.5,7.155537064000001,5.635,8.166666666666666,7.668,10.0,8.0,1
2024,8.932712280733334,Topázio,9.168,9.407894737,9.38,8.166666666666666,8.44,10.0,8.75,1
2024,6.330428437666668,Agata,7.917,5.2929755216666665,6.885,4.666666666666667,7.604,5.0,8.375,1
2024,8.421271701,Topázio,9.585,7.605358505000001,9.38,7.0,8.706,10.0,8.625,1
2024,8.4721031746,Topázio,9.168,9.206349206333334,5.635,8.166666666666666,8.336,10.0,8.5,1
2024,8.268876190466667,Topázio,8.751,9.702380952333334,5.635,8.5,9.074,5.0,8.75,1
2024,8.266902371533334,Topázio,7.917,9.249011857666666,6.26,7.5,8.372,10.0,8.25,1
2024,7.419398245666667,Ametista,8.334,7.554824561666667,6.88,7.166666666666667,8.206,5.0,8.125,1
2024,7.940220634933333,Ametista,9.585,9.174603174666666,5.0,9.0,7.734,5.0,8.0,1
2024,6.834286748466667,Agata,7.5,5.512100409000001,6.26,5.833333333333333,7.196,10.0,7.5,1
2024,8.384742583733333,Topázio,8.751,9.673046251999999,6.885,7.666666666666667,7.766,10.0,8.0,1
2024,6.807291921866668,Agata,7.918,7.885292942666666,5.63,5.666666666666667,7.398,5.0,7.625,1
2024,8.052795331466667,Topázio,9.168,7.441643324,7.51,6.833333333333333,8.8375,10.0,7.625,1
2024,4.3639463364,Quartzo,9.585,5.414731682,5.635,1.0,3.545,5.0,3.5,0
2024,5.9794829346,Quartzo,8.334,4.453748006333333,6.26,3.1666666666666665,6.7925,10.0,6.375,0
2024,5.458833333333334,Quartzo,6.25,8.666666666666666,5.01,0.5,6.8725,5.0,6.25,0
2024,7.209434085200001,Ametista,9.168,7.268170426,6.26,5.0,7.6275,10.0,6.875,1
2024,7.604211111133335,Ametista,8.751,8.305555555666666,7.51,7.0,8.46,5.0,7.25,1
2024,5.0761468806000005,Quartzo,8.334,4.942067736333334,6.885,2.1666666666666665,5.2875,5.0,5.75,0
2024,5.816448179266667,Quartzo,0.0,8.102240896333333,7.51,5.5,6.0375,5.0,6.375,0
2024,7.759243871133334,Ametista,9.168,9.247219355666667,7.51,6.5,8.335,5.0,7.75,1
2024,7.913942087533334,Ametista,8.334,8.771043771,7.51,8.166666666666666,8.335,5.0,7.75,1
2024,6.627336016533334,Agata,8.334,6.656346749333334,5.635,5.333333333333333,6.5375,10.0,5.25,1
2024,7.8003261438,Ametista,9.168,7.493464052333334,7.51,8.166666666666666,8.5025,5.0,8.0,1
2024,6.646485739800001,Agata,0.0,8.306595365666666,6.26,4.333333333333333,8.5875,10.0,7.75,1
2024,7.838218894866668,Ametista,9.168,6.827094474333333,6.26,7.5,8.5875,10.0,7.125,1
2024,5.7191555556,Quartzo,6.666,7.111111111333334,6.26,2.1666666666666665,6.9175,5.0,6.875,0
2024,7.894084175066667,Ametista,9.585,7.542087542,7.51,8.333333333333334,8.6725,5.0,7.75,1
2024,7.2484555556,Ametista,8.334,9.111111111333335,5.005,5.666666666666667,8.545,5.0,7.5,1
2024,8.080345634866667,Topázio,9.168,9.841269841333334,7.51,7.5,8.393333333,5.0,7.65625,1
2024,7.1023212964,Ametista,8.334,6.481481481666667,7.51,6.833333333333333,7.946666667,5.0,7.65625,1
2024,6.743847969266667,Agata,9.168,6.120448179333334,6.26,5.0,8.556666667,5.0,7.65625,1
2024,7.777244180000001,Ametista,8.751,8.399470899666667,7.51,7.333333333333333,8.616666667,5.0,7.8125,1
2024,8.749111111066668,Topázio,7.5,9.722222222333334,5.635,9.0,9.393333333,10.0,8.125,1
2024,7.318459391466667,Ametista,9.168,8.624338624,6.885,5.333333333333333,8.28,5.0,7.65625,1
2024,8.5452952381,Topázio,6.667,9.523809523666666,5.005,8.833333333333334,8.95,10.0,9.166666667,1
2024,6.757026587266667,Agata,8.751,7.728174603333334,6.26,4.5,7.723333333,5.0,7.65625,1
2024,7.463620238066666,Ametista,8.334,9.523809523666666,5.635,6.666666666666667,8.44,5.0,6.40625,1
2024,8.568424074066666,Topázio,8.751,9.537037037,5.635,7.833333333333333,9.06,10.0,8.4375,1
2024,7.492006349133335,Ametista,9.168,7.162698412666667,6.26,5.5,8.333333333,10.0,7.5,1
2024,6.305585581933334,Agata,10.002,4.993386243333333,7.51,4.333333333333333,7.273333333,5.0,7.34375,1
2024,6.980833740133334,Agata,9.168,7.890668700666666,6.26,4.5,6.362,10.0,6.875,1
2024,6.125104328999999,Agata,7.083,6.645021645,5.0,5.0,7.064,5.0,6.75,1
2024,6.782180868800001,Agata,8.751,6.361737677333333,5.635,6.666666666666667,8.502,2.5,7.875,1
2024,5.805712280733333,Quartzo,9.168,6.324561403666666,5.63,3.0,6.43,5.0,6.75,0
2024,8.036024386733335,Topázio,9.168,8.600288600333334,7.51,5.833333333333333,8.47,10.0,7.875,1
2024,7.119011111133333,Ametista,8.334,8.888888889,5.005,4.666666666666667,8.87,5.0,8.0,1
2024,8.072200721466668,Topázio,7.5,8.607503607333333,7.51,7.5,7.936,10.0,7.625,1
2024,6.6777135642,Agata,7.5,7.821067821,7.51,2.0,7.5,10.0,7.125,1
2024,7.880605848,Ametista,8.334,6.761695906666667,7.51,7.333333333333333,8.636,10.0,7.5,1
2024,5.965307936466667,Quartzo,7.5,6.349206349,7.51,4.333333333333333,5.764,5.0,6.75,0
